child_id,age_months,mlu,ttr,brown_stage,vocd,mattr,w2v_score,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,score_early_nouns,score_action_words,score_social_words,score_descriptors,score_late_complex,score_cdi,topic_early_nouns,topic_action_words,topic_social_words,topic_descriptors,topic_late_complex,mixture_cluster,mix_prob_1,mix_prob_2,mix_prob_3,mix_prob_4,mix_prob_5,mix_prob_6,mix_prob_7,mix_prob_8
Adam,46.5,4.3,0.4257142857142857,V,70.26885151536969,0.6607445442875481,-0.68276805,0.6215698366111427,-0.21330254765049989,-0.27115053074658585,-0.21024634930823505,0.030258010052015488,-0.023794720545123646,0.09323220185764815,0.0069583565916309445,-0.04934816935333704,0.00088057916060644,0.03227158424140821,0.06538139145012574,0.08885163453478626,0.005448449287510477,0.03394803017602682,0.24476110645431684,0.0993352085351944,0.00011667377839330584,0.00011633242684183642,0.00011676496069412678,0.90031498670578,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,47.03333333333333,3.31,0.4285714285714285,IV,72.02666578134831,0.6327422544495716,-0.6376297,0.5666135117436971,-0.1971821932255853,-0.2798921299142137,-0.2285545789114122,0.08897763736878389,0.010007254235576255,0.08619263965783741,0.048316383834474584,0.01549095129007256,0.048551050384361805,0.030165423289004217,0.05254622121310412,0.1041193642555952,0.003892312682452157,0.02335387609471294,0.24975673045734675,0.12085539102554321,8.583520684624091e-05,0.00270167738199234,8.62261003931053e-05,0.8762708902359009,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,47.46666666666667,3.6,0.3971428571428571,IV,80.45349613192239,0.6555361596009975,-0.513143,0.632323771570843,-0.1952518043339985,-0.27176525284705627,-0.22142352948915692,0.13810333252275175,0.039278568252713725,0.1274326874719337,0.1387659974134379,0.05760568753195535,-0.014185788853549531,0.02671169788148603,0.06723979121891312,0.10162726435369972,0.0052195271722443965,0.025483573840957938,0.22597482345716918,0.03818969428539276,0.005003022961318493,8.222905307775363e-05,0.0012872780207544565,0.9554378390312195,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,48.46666666666667,4.36,0.3542857142857142,V,82.63362898542805,0.6655555555555556,-0.5446593,0.7112053717516782,-0.24369625642208495,-0.3210276710394137,-0.2460120933572867,0.14809890682996787,0.047817733872079125,0.13037527199926657,0.05884836720294049,-0.07580909271745258,0.03788136780183934,0.03439935501209352,0.07686105885514646,0.07551733404998656,0.021499596882558453,0.020155872077398548,0.24751410911045418,0.04429375007748604,7.271821232279763e-05,7.231445488287136e-05,7.25585559848696e-05,0.9554886221885681,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,49.5,4.2,0.3285714285714285,V,86.30505350129368,0.6347662485746864,-0.606379,0.6682431973322414,-0.22624508597938944,-0.2841292295712876,-0.246422803433597,0.1442033787065512,-0.022795423706384994,0.17015225851045893,0.18283346219195265,0.018831536922768146,0.04350476964689431,0.04688382602146488,0.05874599887026925,0.08265863302579551,0.016192807380907552,0.023159480323856146,0.2513650913199021,0.003807834116742015,0.002650659764185548,4.984348197467625e-05,4.9859227146953344e-05,0.9934418797492981,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,50.56666666666667,4.3,0.4371428571428571,V,79.15706578266007,0.6600413101209797,-0.5247187,0.6705939524383611,-0.21194028110049576,-0.2998330976050417,-0.2574468076770396,0.08598073675681318,-0.06895235856184527,0.14457022718300888,0.10940542701446751,0.027332961928788896,0.021371432829701276,0.027923211169284468,0.06428155904595695,0.0924956369982548,0.005817335660267597,0.027632344386271088,0.22018615474112857,0.08164321631193161,8.351270662387833e-05,8.335508027812466e-05,8.327237446792424e-05,0.9181066751480103,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,51.3,4.41,0.3628571428571429,V,85.2881280611079,0.682060327198364,-0.5829126,0.6458623128104524,-0.23951815782881142,-0.2896080247295591,-0.2607400829331112,0.13666314280759093,-0.05597585969189171,0.23450716460686757,0.17186552028789295,-0.06144583026063995,-0.02288583825975755,0.05276445342085332,0.06084322140873517,0.08432214087351679,0.007573844988639233,0.02095430446856854,0.2277202726584196,0.04285353422164917,6.768040475435555e-05,6.784672586945817e-05,6.777704402338713e-05,0.956943154335022,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,52.03333333333333,4.5,0.4028571428571428,V,88.05534213082781,0.6640208230044621,-0.5353064,0.6430714389809464,-0.2766018296057675,-0.2624887395638667,-0.24859665850304674,0.14419041691447884,-0.05501669710945023,0.24667558936831285,0.16891810870198082,-0.0036709405083801055,-0.04355070984638798,0.03747244673034533,0.07323046779328925,0.07984325251040901,0.009306882194464855,0.035513103110457994,0.23218221895664953,6.469887011917308e-05,6.445642793551087e-05,6.435930845327675e-05,6.462640885729343e-05,0.9997418522834778,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,52.43333333333333,4.6,0.42,V,86.09602313892908,0.6752622421078797,-0.5826898,0.6828608566577964,-0.26801531291384384,-0.22863396948047923,-0.2686973961842418,0.10016924323117739,-0.12326575073846806,0.24452555875632082,0.2264634425664484,0.08435718079084331,-0.03775930146356119,0.02455795677799607,0.05697445972495088,0.10117878192534381,0.014734774066797643,0.03266208251473477,0.20579567779960709,9.403813601238653e-05,6.757507071597502e-05,6.722069520037621e-05,0.0073311952874064445,0.9924399852752686,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,53.36666666666667,3.73,0.3657142857142857,IV,90.03049006492778,0.6833901756172054,-0.5753967,0.6951364833028792,-0.25565651555673485,-0.24490924864010039,-0.23807366152313328,0.1257167735707845,-0.08428594656971924,0.2317801933645516,0.12580144222445355,-0.05313094670131221,-0.05197169503347164,0.024635495223730517,0.06611362493715435,0.07616892911010557,0.010306686777275012,0.02790346907993967,0.2071392659627954,0.0006524010677821934,6.850061618024483e-05,0.0024257167242467403,0.004326090682297945,0.9925273060798645,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,54.8,4.5,0.4257142857142857,V,90.50457634634161,0.6758931698774081,-0.6203539,0.6405439500279319,-0.23250089179185618,-0.2158761224088306,-0.2510536380974792,0.15212552437856688,-0.019390763559372616,0.24871813687385358,0.1877249020983828,-0.03410284547819739,0.013901948558434182,0.03183885640025991,0.06237816764132553,0.08338748104829977,0.007364089235434265,0.023175222005631362,0.2168074507255794,5.716455416404642e-05,5.724322181777097e-05,5.7001670938916504e-05,7.14825582690537e-05,0.9997571110725403,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,55.03333333333333,4.45,0.42,V,82.37649662757674,0.6456177508825013,-0.6687724,0.6402532961316965,-0.26930254828719297,-0.23147038779492457,-0.2387900997769804,0.09587551031365364,-0.09767294089149076,0.20109310236813632,0.14379290134391362,-0.01217165584211129,-0.10134533984399988,0.025902864259028643,0.06351183063511831,0.10585305105853052,0.010709838107098382,0.029389788293897882,0.23337484433374844,0.001806439831852913,6.675974145764485e-05,6.70369845465757e-05,0.003007587045431137,0.9950522184371948,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,55.96666666666667,4.65,0.3942857142857143,V,87.0491531638312,0.7011406025824964,-0.6613968,0.6830224681952908,-0.2920197828404892,-0.2241293925711706,-0.2810817215382768,0.11813161843455973,-0.07864051628654053,0.24171995466109195,0.1490669615550524,-0.03323707389782576,-0.016946807773707846,0.02784631653154741,0.05921748325696158,0.100105745505816,0.008459640465280225,0.02537892139584068,0.22735283750440607,9.479768777964637e-05,9.477132698521018e-05,9.425071039004251e-05,9.462063462706283e-05,0.9996215105056763,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,57.06666666666667,4.06,0.3914285714285714,V,91.60806524521475,0.6726178476134006,-0.6331579,0.645849893606156,-0.25950644725238187,-0.1872968585640176,-0.2104024072942807,0.09656675880427434,-0.09865372838327043,0.17847002083136496,0.1693256557158081,-0.03459841904225848,-0.03262129187353127,0.02162478082992402,0.06107539450613676,0.07802454704850964,0.019579193454120396,0.03945061367621274,0.21654003506721214,8.082368731265888e-05,7.76565502746962e-05,7.76376182329841e-05,0.004058029502630234,0.9957058429718018,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,58.06666666666667,4.37,0.42,V,98.37928024815223,0.7085714285714286,-0.64170796,0.615947723894547,-0.2580681739977028,-0.15635600214704304,-0.24439238071480507,0.1189553586680464,-0.11719838054758382,0.24531591211695314,0.164119728926292,-0.04068751325964853,-0.09520389210250488,0.01267080745341615,0.07031055900621118,0.07180124223602484,0.024844720496894408,0.03701863354037267,0.21838509316770185,6.532561383210123e-05,6.53086171951145e-05,6.502742326119915e-05,0.008714188821613789,0.9910901784896851,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,58.766666666666666,4.42,0.4314285714285714,V,91.0747839177535,0.6785726989773232,-0.6252546,0.6822258813444453,-0.2875890519348922,-0.17253726330229893,-0.20084709385614077,0.11511564739041813,-0.11850417689035642,0.20378003433362116,0.1323965878546915,-0.012709181850815663,-0.07465475144707802,0.01715416758302177,0.08379151088629866,0.07719375412359798,0.011875962172861227,0.03694743787112382,0.23597976687926106,6.0130747442599386e-05,5.986556061543524e-05,5.974168379907496e-05,0.00048233172856271267,0.9993379712104797,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Adam,62.4,4.23,0.4342857142857143,V,89.74729258158753,0.6677553353658536,-0.6300656,0.7195344021280091,-0.26521744178268497,-0.08368653068263743,-0.10287202048174457,0.0881474598961646,-0.16837588472402193,0.1830061350791022,0.09843611720572606,-0.06983496355679775,0.03414439783222388,0.022654332641117613,0.05965640928827638,0.08570889182556164,0.016235605059467622,0.028884274117424957,0.2255993958844629,5.010900349589065e-05,4.997217547497712e-05,0.002069351729005575,0.03843586519360542,0.959394633769989,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sarah,27.166666666666668,1.26,0.3316326530612244,I,27.866594530954416,0.5185987261146497,1.191877,0.13908819417133525,0.3049030209905708,0.06125953371078408,-0.2066435013214799,0.058056771237856346,-0.1740019318447124,0.06036046605896785,-0.23643677052595605,0.16688999544136607,0.6387555272183407,0.07766990291262135,0.038834951456310676,0.07281553398058252,0.0,0.019417475728155338,0.35436893203883496,0.0015424150042235851,0.7320961356163025,0.26325902342796326,0.0015549376839771867,0.0015475086402148008,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,27.233333333333334,1.48,0.24,I,32.5713994440286,0.4517255717255717,1.3593524,0.21276570531790326,0.43170016417696605,0.06768543313795934,-0.27350865695456916,0.06240742540859058,-0.17351913727367554,0.09401814926154639,-0.2653902867205561,0.10628474625117508,0.28178077288221504,0.10566037735849057,0.045283018867924525,0.08113207547169811,0.005660377358490566,0.0,0.32264150943396225,0.0005772362346760929,0.7029508948326111,0.2953396141529083,0.0005672832485288382,0.0005649601807817817,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,27.633333333333333,1.08,0.3457142857142857,I,50.35046225168469,0.5600785854616895,1.5219789,0.22909637477104267,0.4541149665491083,0.042525416891823126,-0.2145246164180713,0.048059203275585216,-0.19653370104268014,0.11384808524822351,-0.14684417826907606,0.07129165575518266,0.15645541022001824,0.08422939068100359,0.0913978494623656,0.15949820788530467,0.03046594982078853,0.0017921146953405018,0.3870967741935484,0.0005524182342924178,0.7034945487976074,0.2948421239852905,0.0005578206037171185,0.0005530917551368475,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,27.733333333333334,1.06,0.3768844221105528,I,53.207708887579905,0.6134351145038168,1.3472929,0.14224402924453605,0.2878479269675817,0.09039346577551442,-0.2582791213471506,0.05658376397257898,-0.12266685349194503,-0.03498488155711708,-0.22218871887462663,0.14303241995259866,0.5306209345976849,0.05,0.07222222222222222,0.12777777777777777,0.011111111111111112,0.011111111111111112,0.31666666666666665,0.0015856358222663403,0.8039661645889282,0.1883997619152069,0.00444890046492219,0.001599576324224472,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,27.866666666666667,0.79,0.275092936802974,I,45.466369103493605,0.5882954545454546,1.2426021,0.1888583331002936,0.34137579643005267,0.10152755600091669,-0.2353952468875128,0.08485599533773229,-0.06969122053457634,-0.009518638187579651,-0.10893901433240949,0.09208818171338624,0.4172438532516996,0.16444444444444445,0.09777777777777778,0.09777777777777778,0.008888888888888889,0.0,0.37777777777777777,0.0013074491871520877,0.741692066192627,0.1817152500152588,0.07397493720054626,0.001310216961428523,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,27.933333333333337,0.99,0.3171428571428571,I,53.86854888952201,0.56527950310559,1.5606961,0.235177485713548,0.4886838588239122,0.06081493010653085,-0.27136381546239957,0.058834057236680795,-0.17663548541926097,0.10113327543810256,-0.13539882784072207,0.014937972273681837,-0.2592132817479659,0.07547169811320754,0.0431266846361186,0.11590296495956873,0.03773584905660377,0.0,0.31805929919137466,0.0008038256783038378,0.7582920789718628,0.23928281664848328,0.0008160278666764498,0.0008052132907323539,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,28.333333333333332,0.95,0.3028571428571429,I,55.172472805997906,0.5370483460559796,1.8100698,0.20680109626948678,0.46883576683729905,0.09627134587933972,-0.3774811053479959,0.05342008681044209,-0.19732961232721094,-0.008851358460024713,-0.22815561611803664,0.027549478974511335,0.027225575576015966,0.06787330316742081,0.042986425339366516,0.11538461538461539,0.02262443438914027,0.004524886877828055,0.20361990950226244,0.0005930056795477867,0.6165909171104431,0.38162729144096375,0.0005960664129815996,0.0005927502643316984,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,28.4,1.29,0.2228571428571428,I,39.15195417512317,0.44266666666666665,1.5189135,0.19410867576523108,0.49320464627451815,0.09738129423613719,-0.36000349172923773,0.09778643555873406,-0.170158580565237,-0.01342639321138581,-0.27133672573752254,0.02279841086871911,-0.13966611344917584,0.06791171477079797,0.027164685908319185,0.04584040747028863,0.06451612903225806,0.0,0.2835314091680815,0.00046684674452990294,0.7588598728179932,0.23973196744918823,0.0004718460259027779,0.0004694779054261744,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,28.566666666666663,0.91,0.3284883720930232,I,61.71744027536359,0.6073563218390805,0.76226735,0.2083629128323682,0.335774412256649,0.10952155479979384,-0.25722969722198674,0.07485516277906555,-0.03645156197888262,-0.03220206229045525,-0.12733324583434355,-0.09137822107726928,-0.39042602246329416,0.08387096774193549,0.05161290322580645,0.03870967741935484,0.03870967741935484,0.00967741935483871,0.2870967741935484,0.0009888067143037915,0.7572543621063232,0.21953992545604706,0.02121915854513645,0.0009976675501093268,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,28.633333333333333,1.22,0.2857142857142857,I,68.66557596013429,0.5174954627949183,1.4161396,0.19322820504106053,0.40048990853380134,0.06407021647243571,-0.36276149958434123,0.05345700552720548,-0.17142952808157766,0.054752040397741314,-0.3310856305852608,-0.04374969983959468,-0.4118249006074957,0.08166666666666667,0.016666666666666666,0.07,0.03,0.016666666666666666,0.19833333333333333,0.00048452516784891486,0.6327257752418518,0.35805654525756836,0.0004844730719923973,0.008248629979789257,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,28.866666666666667,0.91,0.3142857142857143,I,73.13314328040666,0.5493556085918855,1.5308893,0.1813999192362425,0.4733707063016029,0.0801249436090616,-0.38224911601196204,0.09716105014407982,-0.18940547913173583,0.04865830288680272,-0.3517230802103662,-0.003345742469606103,-0.2807548063673328,0.06623931623931624,0.04487179487179487,0.07264957264957266,0.019230769230769232,0.008547008547008548,0.22863247863247863,0.0006464726757258177,0.729523241519928,0.26853421330451965,0.0006491212989203632,0.0006469220388680696,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,29.233333333333334,1.11,0.3142857142857143,I,45.62279428788337,0.5068266666666666,0.89248693,0.22691328552636364,0.4463882236356795,0.049324128068651364,-0.2668662943984352,0.060825524334736286,-0.10660398228659883,0.02232870674096243,-0.05251752232185279,-0.09427466939309262,-0.21099435584982854,0.07075471698113207,0.04481132075471698,0.0330188679245283,0.04245283018867924,0.0047169811320754715,0.31839622641509435,0.0007448504911735654,0.621171772480011,0.3765868544578552,0.0007545300177298486,0.0007419860921800137,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,29.5,1.11,0.3,I,46.01626556695127,0.549704433497537,1.5957631,0.17399111625626204,0.40402379646561193,0.10269172452365362,-0.3191295483147333,0.09108488480610508,-0.0814241994262973,-0.034326355819677246,-0.19550038665163536,-0.026366537701677885,0.0010577774296395136,0.07472527472527472,0.05714285714285714,0.07912087912087912,0.006593406593406593,0.0,0.2923076923076923,0.0006810927879996598,0.6073969006538391,0.39055827260017395,0.0006857467815279961,0.0006780817057006061,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,29.833333333333332,1.55,0.2604790419161676,I,27.066774087474453,0.4372413793103448,1.0860753,0.17007488154036643,0.30564537305070727,0.10499431379160808,-0.21661849852386783,0.056216831593972054,0.05428946870656619,-0.04403454010336947,0.04054906704989689,-0.15235044694825536,-0.09522796878769135,0.038348082595870206,0.0855457227138643,0.05309734513274336,0.008849557522123894,0.0029498525073746312,0.26843657817109146,0.0010316702537238598,0.965587317943573,0.03129851073026657,0.0010440078331157565,0.0010384615743532777,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,30.0,1.2,0.2485714285714285,I,40.02041401598192,0.5109375,1.5069468,0.21023332976497658,0.43476779553294553,0.04183862869230929,-0.29775717298356047,0.002923228340924805,-0.14299941410653916,-0.007869991193027202,-0.1666208140740737,-0.00036795262519366946,-0.4232264224357614,0.03822937625754527,0.014084507042253521,0.09456740442655935,0.04024144869215292,0.008048289738430584,0.27364185110663986,0.0005886293365620077,0.7669105529785156,0.23132702708244324,0.0005869189626537263,0.0005868082516826689,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,30.133333333333333,0.8,0.3636363636363636,I,75.51181612081847,0.6697841726618705,1.3792894,0.13795231947627365,0.22788936890336195,0.039490622814054015,-0.1668058110696669,0.025942337768012306,-0.04775349076932927,-0.03204480146786801,-0.078966841768547,0.03605522259921071,-0.2538626926283383,0.06382978723404255,0.03723404255319149,0.09042553191489362,0.0425531914893617,0.0,0.3617021276595745,0.0014909530291333795,0.7061086297035217,0.2894793152809143,0.0014571709325537086,0.0014639492146670818,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,30.433333333333337,1.04,0.4,I,65.51476710320105,0.6134477379095165,1.1631811,0.2645308554522901,0.4047924188323665,0.07194029364148835,-0.26573820384672137,0.03631776495616869,-0.032425517075560926,-0.10379940447651886,0.018122909535407208,-0.024798634659450154,-0.02421151112252942,0.028985507246376812,0.036231884057971016,0.14782608695652175,0.028985507246376812,0.0014492753623188406,0.2594202898550725,0.00042075294186361134,0.6274487972259521,0.2964931130409241,0.0004208252648822963,0.07521653175354004,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,30.666666666666668,1.43,0.3714285714285714,I,82.34813316665627,0.5751491569390402,0.83462846,0.31179679554720136,0.43980538420804305,0.11993851736582635,-0.2749065271159787,0.06656791519517771,-0.012434216442134646,-0.14855984150635293,0.03344617929274054,-0.03897311551133881,0.026110314880720856,0.05121951219512195,0.06097560975609756,0.08658536585365853,0.03170731707317073,0.007317073170731708,0.2914634146341463,0.00036039191763848066,0.6939057111740112,0.30487003922462463,0.0005048275925219059,0.000359103549271822,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,31.0,1.44,0.4125,I,34.31915075405748,0.5121259842519685,1.3770843,0.14633374067523605,0.2100632175316488,0.08506365628806724,-0.13353781946317242,0.011048438733514888,0.034775948176493585,-0.05973565633045099,-0.04829893433228256,-0.06578796332978859,-0.13734046542798084,0.125,0.011363636363636364,0.19886363636363635,0.0,0.005681818181818182,0.4318181818181818,0.02551674097776413,0.9162142276763916,0.0016769658541306853,0.05493113398551941,0.0016610068269073963,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,31.166666666666668,1.14,0.3657142857142857,I,75.27260110594277,0.5860406091370558,0.8546712,0.23991327223099698,0.35697860514949165,0.10573312049648607,-0.2534613613905687,0.04148926339473142,-0.032116846848801034,-0.19926505080008977,0.15586073841099096,0.0684077479246819,0.5368621517500397,0.05191873589164785,0.045146726862302484,0.1399548532731377,0.02708803611738149,0.006772009029345372,0.35891647855530473,0.0006112243863753974,0.7750672101974487,0.2230985462665558,0.0006134420982562006,0.0006095415446907282,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,31.4,1.86,0.3828571428571428,I,74.82873858358242,0.6065970149253732,0.98729837,0.33899013818715995,0.46653277420142375,0.15335444900284967,-0.2841413502065228,0.022949526042878022,0.013592900523132305,-0.1783215760391068,0.2142219027273202,-0.062385718535498,0.10109003117372167,0.0458970792767733,0.054242002781641166,0.11404728789986092,0.04450625869262865,0.005563282336578581,0.3337969401947149,0.0004144666309002787,0.8179421424865723,0.12399397045373917,0.05723262578248978,0.0004168167361058295,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,31.6,1.15,0.3811188811188811,I,55.80191618648602,0.6331063829787235,1.1658278,0.22076782944386403,0.3292204881081275,0.10920786947685451,-0.21231576146538794,0.02980777500798516,0.005026186319087315,-0.22911684493767076,0.41138471855304676,-0.0630896370347008,0.15825496002407793,0.02112676056338028,0.028169014084507043,0.176056338028169,0.02464788732394366,0.014084507042253521,0.3028169014084507,0.0010738124838098884,0.714300274848938,0.2824552357196808,0.0010863938368856907,0.0010842226911336184,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,31.933333333333337,1.38,0.3085714285714285,I,58.97590721200078,0.5385120350109409,0.8022406,0.27853254852799386,0.36519746543551046,0.04209901076761415,-0.11189299705630504,-0.01125176679808876,0.0006461621046637332,-0.20153471642257131,0.3705460745954451,0.06304427661082977,0.12609677189595675,0.05138339920948617,0.06126482213438735,0.16798418972332016,0.01383399209486166,0.003952569169960474,0.2865612648221344,0.000625330547336489,0.8175961971282959,0.1805315911769867,0.0006235449109226465,0.0006234591128304601,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,32.06666666666667,1.31,0.3514285714285714,I,69.54952040106441,0.5975746268656716,0.889531,0.28086036867133907,0.3759154143375993,0.08635433269963688,-0.227334107358912,-0.022385434630291967,0.11100045858832164,-0.17089224840330186,0.3103879486391355,-0.027790123054314005,0.0964930504203425,0.02564102564102564,0.0547008547008547,0.10427350427350428,0.011965811965811967,0.011965811965811967,0.27008547008547007,0.0005524186417460442,0.8365919589996338,0.16174887120723724,0.0005540764541365206,0.0005527054308913648,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,32.833333333333336,1.59,0.2885714285714286,I,63.40454024553037,0.49618857901726426,0.715045,0.3600144957786205,0.38066280594466884,0.05632352062063529,-0.17103309484757365,-0.029192350317584097,0.1789721826562807,-0.15479138420502803,0.35202320626560374,0.03190414580108681,-0.07408647846666733,0.04051446945337621,0.08553054662379421,0.16141479099678457,0.012861736334405145,0.002572347266881029,0.29517684887459805,0.03959289565682411,0.9483035802841187,0.01169119868427515,0.00019809691002592444,0.0002142488956451416,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,33.0,1.42,0.3628571428571429,I,50.374970848940755,0.5617592592592593,0.45817792,0.27671873070654074,0.21742339199524918,0.11089286537444008,-0.09501583783688244,-0.03225315635094776,0.07639046784734195,-0.20792264930079912,0.4393185270656137,0.031545451805063324,0.2228602694295003,0.010395010395010396,0.058212058212058215,0.1101871101871102,0.012474012474012475,0.018711018711018712,0.1995841995841996,0.0009408871992491186,0.6541455388069153,0.07278379052877426,0.22292403876781464,0.049205705523490906,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,33.2,1.73,0.3314285714285714,I,71.13453181729113,0.5509356725146198,0.20794076,0.3527570430266615,0.26714299289971705,0.1133090517272295,-0.08008946083242005,0.0010200791255591632,0.12303837287026453,-0.14158198612065015,0.30779825652004206,0.13624325838723658,-0.05462554886484253,0.023192360163710776,0.09686221009549795,0.16234652114597545,0.027285129604365622,0.0068212824010914054,0.2783083219645293,0.00039574384572915733,0.776546835899353,0.00039586974889971316,0.2162204533815384,0.006441043224185705,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,33.46666666666667,1.16,0.3285714285714285,I,69.35879789528367,0.6099208443271767,0.5225462,0.24496556015796978,0.23504881981325212,0.07750646598914233,-0.08705402522446855,0.013905107188611408,0.17774443544723456,-0.09219262062188904,0.26128520438561514,0.004133755037128502,-0.051159843043002466,0.06542056074766354,0.09345794392523364,0.1308411214953271,0.04205607476635514,0.007009345794392523,0.3294392523364486,0.01581229828298092,0.9820647239685059,0.0007050789427012205,0.0007090939325280488,0.0007087796693667769,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,33.666666666666664,1.4,0.42,I,62.66856097311708,0.5771888230313293,0.45008355,0.37577683512627114,0.26619870219956665,0.11708760807954542,-0.09866873099708626,0.005069762043236675,0.23817753794350713,-0.13672208445295259,0.2732145436613056,-0.027596960441763515,-0.08246292399922941,0.024390243902439025,0.07073170731707316,0.16097560975609757,0.011382113821138212,0.0024390243902439024,0.2926829268292683,0.04356212168931961,0.7119821906089783,0.025164848193526268,0.21901856362819672,0.0002722914796322584,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,33.96666666666667,1.77,0.4285714285714285,I,81.27037541773869,0.63776,0.5408626,0.280183360296766,0.23762507934884766,0.07093181904510437,-0.06541066443281257,-0.01761425569861999,0.12118285996510618,-0.07824655935228632,0.20249269816032375,0.08281055378506111,-0.048123449097245266,0.049528301886792456,0.11556603773584906,0.08254716981132075,0.014150943396226415,0.009433962264150943,0.28773584905660377,0.19638225436210632,0.6237068772315979,0.17485971748828888,0.004379001446068287,0.0006721923709847033,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Sarah,34.166666666666664,2.1,0.32,II,51.45333487361601,0.542,-0.019742012,0.36188672750920314,0.19598120571683153,0.06271868214374349,-0.0142584425134431,-0.04036700049602618,0.13435023436769278,-0.14055231854925168,0.28261710029420334,0.05516326303160489,-0.17226230234892734,0.018094089264173704,0.11097708082026538,0.13872135102533173,0.014475271411338963,0.009650180940892641,0.218335343787696,0.04964829981327057,0.7772092223167419,0.0003780652186833322,0.12254881858825684,0.050215672701597214,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,34.36666666666667,1.58,0.3571428571428571,I,52.84856112563774,0.6061318051575931,-0.048313797,0.277515623762891,0.13941642530270562,0.08005984591089613,-0.04357456995274881,-0.024637202105271528,0.17347503800753253,-0.07971693700226526,0.14545247318507645,0.019164375198685454,-0.21672069734175006,0.020100502512562814,0.09296482412060302,0.1507537688442211,0.032663316582914576,0.002512562814070352,0.23869346733668342,0.09389661997556686,0.7202475070953369,0.000782177085056901,0.18428799510002136,0.0007857557502575219,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
